Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
10/3/2021,CA,27553272,35399846,53621,709,36972425,31460726
10/10/2021,CA,27730119,35803270,45285,723,36972425,31460726
10/17/2021,CA,27893050,36159395,41866,643,36972425,31460726
10/24/2021,CA,28041775,36559292,39459,734,36972425,31460726
10/31/2021,CA,28211020,37457318,49522,635,36972425,31460726
11/7/2021,CA,28461574,38507428,45124,333,36972425,31460726
11/14/2021,CA,28898052,40088439,48772,584,36972425,31460726
11/21/2021,CA,29272818,40997069,31593,564,36972425,31460726
11/28/2021,CA,29516586,41077966,39350,365,36972425,31460726
12/5/2021,CA,29807593,41077966,32429,681,36972425,31460726
12/12/2021,CA,30089783,41077966,48527,463,36972425,31460726
12/19/2021,CA,30355141,41567335,56102,487,36972425,31460726
12/26/2021,CA,30572519,41741557,102160,468,36972425,31460726
1/2/2022,CA,30799393,41741557,247919,386,36972425,31460726
1/9/2022,CA,31087868,42807341,476007,494,36972425,31460726
1/16/2022,CA,31347241,43649321,883351,599,36972425,31460726
1/23/2022,CA,31546319,44217652,796195,782,36972425,31460726
1/30/2022,CA,31712547,44362309,692189,1103,36972425,31460726
2/6/2022,CA,31844536,44627354,378553,1197,36972425,31460726
2/13/2022,CA,31950463,44963855,195963,1415,36972425,31460726
2/20/2022,CA,32034130,45775355,92493,1436,36972425,31460726
2/27/2022,CA,32106863,45840674,78203,1119,36972425,31460726
3/6/2022,CA,32170237,46040430,46206,1361,36972425,31460726
3/13/2022,CA,32222151,46162069,32881,1034,36972425,31460726
3/20/2022,CA,32269409,46374834,25893,809,36972425,31460726
3/27/2022,CA,32312014,46532389,29485,615,36972425,31460726
4/3/2022,CA,32330923,46534675,10671,234,36972425,31460726
12/20/2020,NH,4026,10714,5586,53,1294785,1135441
12/27/2020,NH,13382,41733,12542,52,1294785,1135441
1/3/2021,NH,32747,59869,8751,72,1294785,1135441
1/10/2021,NH,53958,85530,5150,89,1294785,1135441
1/17/2021,NH,73645,119270,5264,64,1294785,1135441
1/24/2021,NH,93807,145436,5473,54,1294785,1135441
1/31/2021,NH,116552,178443,3358,70,1294785,1135441
2/7/2021,NH,138547,201602,2684,47,1294785,1135441
2/14/2021,NH,171380,237181,2406,29,1294785,1135441
2/21/2021,NH,200893,242260,2628,21,1294785,1135441
2/28/2021,NH,242943,299548,2011,16,1294785,1135441
3/7/2021,NH,290807,361216,1437,14,1294785,1135441
3/14/2021,NH,337061,403931,1754,15,1294785,1135441
3/21/2021,NH,382886,463155,1928,18,1294785,1135441
3/28/2021,NH,455211,511624,2484,20,1294785,1135441
4/4/2021,NH,518173,574268,2819,12,1294785,1135441
4/11/2021,NH,612133,688849,3008,8,1294785,1135441
4/18/2021,NH,671283,742802,2732,13,1294785,1135441
4/25/2021,NH,716494,822129,2235,14,1294785,1135441
5/2/2021,NH,759126,857920,1556,21,1294785,1135441
5/9/2021,NH,790902,887311,1247,10,1294785,1135441
5/16/2021,NH,819463,942501,1052,17,1294785,1135441
5/23/2021,NH,848499,1024367,627,12,1294785,1135441
5/30/2021,NH,866765,1072973,423,9,1294785,1135441
6/6/2021,NH,878728,1072973,193,2,1294785,1135441
6/13/2021,NH,887829,1072973,197,5,1294785,1135441
6/20/2021,NH,893575,1073164,188,7,1294785,1135441
6/27/2021,NH,898398,1079377,133,4,1294785,1135441
7/4/2021,NH,902241,1079377,152,1,1294785,1135441
7/11/2021,NH,905750,1107437,159,3,1294785,1135441
7/18/2021,NH,909335,1118420,197,6,1294785,1135441
7/25/2021,NH,913741,1133139,295,4,1294785,1135441
8/1/2021,NH,918692,1151857,635,2,1294785,1135441
8/8/2021,NH,924418,1167424,1089,2,1294785,1135441
8/15/2021,NH,929411,1185452,1311,6,1294785,1135441
8/22/2021,NH,935494,1232035,1782,4,1294785,1135441
8/29/2021,NH,940518,1261346,2100,16,1294785,1135441
9/5/2021,NH,944338,1281841,2056,13,1294785,1135441
9/12/2021,NH,948189,1305307,2708,13,1294785,1135441
9/19/2021,NH,952305,1347197,3119,16,1294785,1135441
9/26/2021,NH,957538,1356980,3248,17,1294785,1135441
10/3/2021,NH,965572,1364389,3335,9,1294785,1135441
10/10/2021,NH,972083,1403097,3009,14,1294785,1135441
10/17/2021,NH,978900,1433942,4491,25,1294785,1135441
10/24/2021,NH,986403,1456563,5024,21,1294785,1135441
10/31/2021,NH,997479,1520347,5311,22,1294785,1135441
11/7/2021,NH,1011182,1567666,8657,32,1294785,1135441
11/14/2021,NH,1031976,1634061,7616,25,1294785,1135441
11/21/2021,NH,1054565,1687420,7900,40,1294785,1135441
11/28/2021,NH,1067550,1690273,8558,21,1294785,1135441
12/5/2021,NH,1083176,1711805,8867,56,1294785,1135441
12/12/2021,NH,1100616,1752864,22791,42,1294785,1135441
12/19/2021,NH,1116323,1776663,10644,55,1294785,1135441
12/26/2021,NH,1127030,1798214,14714,41,1294785,1135441
1/2/2022,NH,1137634,1804632,48496,84,1294785,1135441
1/9/2022,NH,1150456,1861912,71943,58,1294785,1135441
1/16/2022,NH,1161192,1893068,44107,60,1294785,1135441
1/23/2022,NH,1169906,1916542,53565,56,1294785,1135441
1/30/2022,NH,1176474,1931135,15509,70,1294785,1135441
2/6/2022,NH,1181221,1948493,17530,41,1294785,1135441
2/13/2022,NH,1185224,1955065,16145,48,1294785,1135441
2/20/2022,NH,1188407,2005678,9496,39,1294785,1135441
2/27/2022,NH,1190558,2018477,7134,40,1294785,1135441
3/6/2022,NH,1192196,2051350,1942,29,1294785,1135441
3/13/2022,NH,1193267,2053317,1301,13,1294785,1135441
3/20/2022,NH,1194280,2082473,1694,19,1294785,1135441
3/27/2022,NH,1195491,2082473,2708,11,1294785,1135441
4/3/2022,NH,1196236,2082473,606,7,1294785,1135441
12/20/2020,MD,11820,22004,16161,350,5648692,4825593
12/27/2020,MD,40322,183639,16390,301,5648692,4825593
1/3/2021,MD,96992,259435,18121,325,5648692,4825593
1/10/2021,MD,187723,359079,21355,285,5648692,4825593
1/17/2021,MD,291155,530617,19771,309,5648692,4825593
1/24/2021,MD,410245,676817,15007,326,5648692,4825593
1/31/2021,MD,551037,761534,13021,282,5648692,4825593
2/7/2021,MD,661223,817381,9177,224,5648692,4825593
2/14/2021,MD,781875,903515,7333,233,5648692,4825593
2/21/2021,MD,868004,1027745,5372,188,5648692,4825593
2/28/2021,MD,998770,1269239,5744,149,5648692,4825593
3/7/2021,MD,1205106,1464748,5220,93,5648692,4825593
3/14/2021,MD,1446440,1653442,6122,112,5648692,4825593
3/21/2021,MD,1686619,1993435,6582,118,5648692,4825593
3/28/2021,MD,1940346,2331102,8021,92,5648692,4825593
4/4/2021,MD,2192016,2598838,9285,110,5648692,4825593
4/11/2021,MD,2498820,3043187,9401,125,5648692,4825593
4/18/2021,MD,2760803,3329947,9298,107,5648692,4825593
4/25/2021,MD,2984031,3657484,7229,124,5648692,4825593
5/2/2021,MD,3166588,4046411,5732,109,5648692,4825593
5/9/2021,MD,3279688,4312633,4136,83,5648692,4825593
5/16/2021,MD,3406916,4617870,2879,79,5648692,4825593
5/23/2021,MD,3553782,4873966,2288,77,5648692,4825593
5/30/2021,MD,3647451,5091396,1485,57,5648692,4825593
6/6/2021,MD,3703943,5218407,798,34,5648692,4825593
6/13/2021,MD,3756162,5225996,690,28,5648692,4825593
6/20/2021,MD,3801243,5225996,474,24,5648692,4825593
6/27/2021,MD,3841635,5225996,405,23,5648692,4825593
7/4/2021,MD,3875662,5225996,452,15,5648692,4825593
7/11/2021,MD,3908574,5290358,590,8,5648692,4825593
7/18/2021,MD,3941708,5310478,1011,16,5648692,4825593
7/25/2021,MD,3982584,5359893,1752,18,5648692,4825593
8/1/2021,MD,4031051,5413348,3146,20,5648692,4825593
8/8/2021,MD,4084063,5495841,4874,27,5648692,4825593
8/15/2021,MD,4132538,5577271,5983,30,5648692,4825593
8/22/2021,MD,4176901,5670260,7016,54,5648692,4825593
8/29/2021,MD,4223440,5764268,8014,59,5648692,4825593
9/5/2021,MD,4263194,5924149,8052,84,5648692,4825593
9/12/2021,MD,4295916,6025180,7509,103,5648692,4825593
9/19/2021,MD,4330053,6146453,8554,103,5648692,4825593
9/26/2021,MD,4359849,6206788,8707,116,5648692,4825593
10/3/2021,MD,4393025,6243182,8445,82,5648692,4825593
10/10/2021,MD,4422452,6321637,7970,113,5648692,4825593
10/17/2021,MD,4450458,6424512,6331,112,5648692,4825593
10/24/2021,MD,4478140,6500227,5533,93,5648692,4825593
10/31/2021,MD,4511584,6683994,5187,91,5648692,4825593
11/7/2021,MD,4564418,6817167,4812,88,5648692,4825593
11/14/2021,MD,4644008,7108192,5543,70,5648692,4825593
11/21/2021,MD,4711041,7203664,6394,59,5648692,4825593
11/28/2021,MD,4754036,7273185,6118,65,5648692,4825593
12/5/2021,MD,4802677,7273185,9554,79,5648692,4825593
12/12/2021,MD,4851141,7391909,9243,98,5648692,4825593
12/19/2021,MD,4901459,7511869,17865,153,5648692,4825593
12/26/2021,MD,4945263,7557056,46542,177,5648692,4825593
1/2/2022,MD,4988196,7557056,79754,247,5648692,4825593
1/9/2022,MD,5030678,7813860,99573,347,5648692,4825593
1/16/2022,MD,5076203,7970766,72468,430,5648692,4825593
1/23/2022,MD,5109183,8188300,37687,389,5648692,4825593
1/30/2022,MD,5134749,8226249,19620,342,5648692,4825593
2/6/2022,MD,5153598,8279467,10908,259,5648692,4825593
2/13/2022,MD,5168675,8387862,5877,193,5648692,4825593
2/20/2022,MD,5181152,8520446,7889,94,5648692,4825593
2/27/2022,MD,5191994,8550342,3928,108,5648692,4825593
3/6/2022,MD,5201139,8602499,3091,57,5648692,4825593
3/13/2022,MD,5208089,8620648,2845,85,5648692,4825593
3/20/2022,MD,5214460,8678715,3090,37,5648692,4825593
3/27/2022,MD,5220240,8728380,2936,28,5648692,4825593
4/3/2022,MD,5223207,8736785,1197,19,5648692,4825593
12/20/2020,ID,7160,13560,8781,105,1667329,1386236
12/27/2020,ID,16017,47236,10590,74,1667329,1386236
1/3/2021,ID,28731,68619,7570,94,1667329,1386236
1/10/2021,ID,46355,103396,7160,86,1667329,1386236
1/17/2021,ID,73545,147421,33091,73,1667329,1386236
1/24/2021,ID,105681,161674,4071,64,1667329,1386236
1/31/2021,ID,135933,188783,3868,56,1667329,1386236
2/7/2021,ID,182468,218459,3583,43,1667329,1386236
2/14/2021,ID,220141,251213,2391,36,1667329,1386236
2/21/2021,ID,252309,251213,2226,24,1667329,1386236
2/28/2021,ID,287383,337213,4379,34,1667329,1386236
3/7/2021,ID,325929,406409,1863,19,1667329,1386236
3/14/2021,ID,372146,448364,2496,31,1667329,1386236
3/21/2021,ID,430777,522504,2435,31,1667329,1386236
3/28/2021,ID,481793,615599,3498,13,1667329,1386236
4/4/2021,ID,536574,693095,4370,12,1667329,1386236
4/11/2021,ID,590877,785951,3969,27,1667329,1386236
4/18/2021,ID,619967,859778,1626,24,1667329,1386236
4/25/2021,ID,642209,917332,1365,15,1667329,1386236
5/2/2021,ID,661286,924795,1534,14,1667329,1386236
5/9/2021,ID,677224,945907,1115,16,1667329,1386236
5/16/2021,ID,696884,971014,1127,11,1667329,1386236
5/23/2021,ID,719181,991351,1130,13,1667329,1386236
5/30/2021,ID,734201,1011251,785,8,1667329,1386236
6/6/2021,ID,744373,1011251,885,15,1667329,1386236
6/13/2021,ID,754283,1012339,724,12,1667329,1386236
6/20/2021,ID,762407,1014846,521,6,1667329,1386236
6/27/2021,ID,768482,1017646,592,23,1667329,1386236
7/4/2021,ID,774355,1019020,522,13,1667329,1386236
7/11/2021,ID,780718,1044828,729,7,1667329,1386236
7/18/2021,ID,788022,1054914,1063,8,1667329,1386236
7/25/2021,ID,797766,1064592,1566,12,1667329,1386236
8/1/2021,ID,809980,1077202,2404,16,1667329,1386236
8/8/2021,ID,824234,1098643,3655,20,1667329,1386236
8/15/2021,ID,839883,1131215,4239,26,1667329,1386236
8/22/2021,ID,856499,1234432,4695,48,1667329,1386236
8/29/2021,ID,872163,1288575,5752,34,1667329,1386236
9/5/2021,ID,886953,1335296,7415,64,1667329,1386236
9/12/2021,ID,900576,1352779,7089,79,1667329,1386236
9/19/2021,ID,915316,1394594,8414,164,1667329,1386236
9/26/2021,ID,928141,1411760,8634,117,1667329,1386236
10/3/2021,ID,939777,1435627,9396,211,1667329,1386236
10/10/2021,ID,948072,1470915,8309,159,1667329,1386236
10/17/2021,ID,955746,1489077,8507,134,1667329,1386236
10/24/2021,ID,962996,1503216,8078,157,1667329,1386236
10/31/2021,ID,971839,1554271,6071,125,1667329,1386236
11/7/2021,ID,982345,1600263,5604,108,1667329,1386236
11/14/2021,ID,995997,1667422,4576,99,1667329,1386236
11/21/2021,ID,1008889,1689555,8864,101,1667329,1386236
11/28/2021,ID,1016886,1704762,4728,53,1667329,1386236
12/5/2021,ID,1027205,1704762,6603,71,1667329,1386236
12/12/2021,ID,1035457,1713596,10107,59,1667329,1386236
12/19/2021,ID,1042298,1769969,2293,39,1667329,1386236
12/26/2021,ID,1047357,1769969,39180,31,1667329,1386236
1/2/2022,ID,1053128,1769969,59451,63,1667329,1386236
1/9/2022,ID,1059948,1795933,23222,75,1667329,1386236
1/16/2022,ID,1066580,1826444,25119,37,1667329,1386236
1/23/2022,ID,1071535,1850684,51760,49,1667329,1386236
1/30/2022,ID,1075548,1868260,19665,83,1667329,1386236
2/6/2022,ID,1078759,1880867,18536,74,1667329,1386236
2/13/2022,ID,1081546,1894224,13560,74,1667329,1386236
2/20/2022,ID,1083894,1924156,12179,124,1667329,1386236
2/27/2022,ID,1085821,1931911,11976,54,1667329,1386236
3/6/2022,ID,1087474,1948169,9595,58,1667329,1386236
3/13/2022,ID,1088824,1951947,6036,31,1667329,1386236
3/20/2022,ID,1090046,1961776,5355,15,1667329,1386236
3/27/2022,ID,1091121,1977438,2584,34,1667329,1386236
4/3/2022,ID,1091644,1979293,381,6,1667329,1386236
12/20/2020,MI,24924,84736,20885,856,9416706,8093208
12/27/2020,MI,82533,280442,16931,725,9416706,8093208
1/3/2021,MI,168689,410515,19886,614,9416706,8093208
1/10/2021,MI,295118,659295,19423,558,9416706,8093208
1/17/2021,MI,483495,727494,14745,475,9416706,8093208
1/24/2021,MI,696076,968656,12616,389,9416706,8093208
1/31/2021,MI,901053,1163763,10237,325,9416706,8093208
2/7/2021,MI,1079288,1335127,8741,285,9416706,8093208
2/14/2021,MI,1262812,1392091,9480,226,9416706,8093208
2/21/2021,MI,1405375,1532127,8058,172,9416706,8093208
2/28/2021,MI,1634915,1788553,8639,137,9416706,8093208
3/7/2021,MI,1908929,2283689,11181,111,9416706,8093208
3/14/2021,MI,2239691,2660807,15704,110,9416706,8093208
3/21/2021,MI,2601870,3084201,23995,138,9416706,8093208
3/28/2021,MI,2952567,3557834,38306,187,9416706,8093208
4/4/2021,MI,3319248,4136116,43775,288,9416706,8093208
4/11/2021,MI,3750693,4726912,48241,344,9416706,8093208
4/18/2021,MI,4085953,5284127,39664,466,9416706,8093208
4/25/2021,MI,4327221,5795071,29032,522,9416706,8093208
5/2/2021,MI,4494841,6242020,22464,463,9416706,8093208
5/9/2021,MI,4612512,6512635,14847,445,9416706,8093208
5/16/2021,MI,4750941,6783266,10241,378,9416706,8093208
5/23/2021,MI,4908621,6975640,6822,273,9416706,8093208
5/30/2021,MI,5002063,7146088,3668,211,9416706,8093208
6/6/2021,MI,5060823,7178232,2247,172,9416706,8093208
6/13/2021,MI,5115543,7178232,1501,123,9416706,8093208
6/20/2021,MI,5160298,7178232,1139,93,9416706,8093208
6/27/2021,MI,5199449,7178232,1003,61,9416706,8093208
7/4/2021,MI,5230566,7178232,1302,38,9416706,8093208
7/11/2021,MI,5261785,7178232,1617,41,9416706,8093208
7/18/2021,MI,5293539,7211496,2331,30,9416706,8093208
7/25/2021,MI,5334883,7312372,3828,35,9416706,8093208
8/1/2021,MI,5384641,7407538,5206,33,9416706,8093208
8/8/2021,MI,5439342,7543778,4893,21,9416706,8093208
8/15/2021,MI,5488090,7637948,9635,36,9416706,8093208
8/22/2021,MI,5536106,7866741,12307,69,9416706,8093208
8/29/2021,MI,5587890,8053930,14934,82,9416706,8093208
9/5/2021,MI,5629498,8173023,15952,76,9416706,8093208
9/12/2021,MI,5663424,8247952,18452,78,9416706,8093208
9/19/2021,MI,5698183,8362802,22244,92,9416706,8093208
9/26/2021,MI,5729327,8464647,23350,96,9416706,8093208
10/3/2021,MI,5762085,8464647,27503,136,9416706,8093208
10/10/2021,MI,5791266,8558401,29610,141,9416706,8093208
10/17/2021,MI,5819140,8622892,30367,141,9416706,8093208
10/24/2021,MI,5848920,8755076,22112,158,9416706,8093208
10/31/2021,MI,5888009,8985848,29088,194,9416706,8093208
11/7/2021,MI,5941039,9227446,35975,161,9416706,8093208
11/14/2021,MI,6037761,9618829,46830,181,9416706,8093208
11/21/2021,MI,6123867,9790040,66137,258,9416706,8093208
11/28/2021,MI,6181630,9790040,61063,228,9416706,8093208
12/5/2021,MI,6245823,9790040,58800,478,9416706,8093208
12/12/2021,MI,6302533,9959694,61898,423,9416706,8093208
12/19/2021,MI,6358366,10126804,60290,401,9416706,8093208
12/26/2021,MI,6404365,10126804,37673,292,9416706,8093208
1/2/2022,MI,6448325,10126804,112795,285,9416706,8093208
1/9/2022,MI,6497649,10458242,203848,463,9416706,8093208
1/16/2022,MI,6540100,10606590,129539,334,9416706,8093208
1/23/2022,MI,6570138,10726206,145565,368,9416706,8093208
1/30/2022,MI,6593619,10791365,117019,306,9416706,8093208
2/6/2022,MI,6608711,10825112,68592,676,9416706,8093208
2/13/2022,MI,6622500,10993091,32594,590,9416706,8093208
2/20/2022,MI,6633381,11267128,20544,535,9416706,8093208
2/27/2022,MI,6643387,11332745,16749,479,9416706,8093208
3/6/2022,MI,6651566,11427848,8321,364,9416706,8093208
3/13/2022,MI,6658014,11473966,7016,347,9416706,8093208
3/20/2022,MI,6664126,11544255,6159,230,9416706,8093208
3/27/2022,MI,6669614,11603589,9274,154,9416706,8093208
4/3/2022,MI,6672568,11620127,3433,90,9416706,8093208
12/20/2020,DC,3016,6759,1727,22,656202,583677
12/27/2020,DC,6377,23197,2775,31,656202,583677
1/3/2021,DC,11240,26667,1562,26,656202,583677
1/10/2021,DC,19355,46489,2027,23,656202,583677
1/17/2021,DC,34648,62825,2060,33,656202,583677
1/24/2021,DC,47415,83057,1450,22,656202,583677
1/31/2021,DC,61718,136631,1571,41,656202,583677
2/7/2021,DC,74092,146304,1163,39,656202,583677
2/14/2021,DC,87001,163204,883,27,656202,583677
2/21/2021,DC,98401,178534,730,16,656202,583677
2/28/2021,DC,111422,223983,950,22,656202,583677
3/7/2021,DC,136273,264827,821,13,656202,583677
3/14/2021,DC,164383,298798,1092,11,656202,583677
3/21/2021,DC,193097,345622,718,9,656202,583677
3/28/2021,DC,225573,375395,946,6,656202,583677
4/4/2021,DC,265426,403204,862,14,656202,583677
4/11/2021,DC,313957,438185,793,11,656202,583677
4/18/2021,DC,360223,488988,832,15,656202,583677
4/25/2021,DC,391488,555749,661,3,656202,583677
5/2/2021,DC,412058,606323,477,7,656202,583677
5/9/2021,DC,423370,623153,380,4,656202,583677
5/16/2021,DC,435793,635822,323,10,656202,583677
5/23/2021,DC,448084,662003,203,7,656202,583677
5/30/2021,DC,455705,673170,200,5,656202,583677
6/6/2021,DC,461292,682332,148,4,656202,583677
6/13/2021,DC,467090,682332,76,1,656202,583677
6/20/2021,DC,472043,682332,83,4,656202,583677
6/27/2021,DC,476479,682332,68,0,656202,583677
7/4/2021,DC,480596,682332,73,0,656202,583677
7/11/2021,DC,484622,682332,105,2,656202,583677
7/18/2021,DC,488738,682332,245,3,656202,583677
7/25/2021,DC,492889,688237,351,0,656202,583677
8/1/2021,DC,497563,691080,509,3,656202,583677
8/8/2021,DC,502663,698457,801,0,656202,583677
8/15/2021,DC,507897,705731,1133,1,656202,583677
8/22/2021,DC,513080,714127,1017,5,656202,583677
8/29/2021,DC,518578,729200,1260,4,656202,583677
9/5/2021,DC,523353,758019,1172,3,656202,583677
9/12/2021,DC,527319,761055,1150,3,656202,583677
9/19/2021,DC,532072,771872,1590,2,656202,583677
9/26/2021,DC,536616,773152,1258,5,656202,583677
10/3/2021,DC,542146,780885,1054,4,656202,583677
10/10/2021,DC,546994,788485,847,6,656202,583677
10/17/2021,DC,551350,801417,710,1,656202,583677
10/24/2021,DC,556916,818368,2153,3,656202,583677
10/31/2021,DC,565519,831102,882,4,656202,583677
11/7/2021,DC,578700,845099,4998,3,656202,583677
11/14/2021,DC,593882,884290,2740,1,656202,583677
11/21/2021,DC,606142,899607,1439,2,656202,583677
11/28/2021,DC,614381,904661,9030,0,656202,583677
12/5/2021,DC,626212,908120,4501,1,656202,583677
12/12/2021,DC,637932,922950,2588,2,656202,583677
12/19/2021,DC,648913,945914,2574,7,656202,583677
12/26/2021,DC,657910,961502,13607,1,656202,583677
1/2/2022,DC,664518,963327,53977,4,656202,583677
1/9/2022,DC,670811,1000366,20864,16,656202,583677
1/16/2022,DC,677045,1020376,17539,28,656202,583677
1/23/2022,DC,681977,1030804,17731,12,656202,583677
1/30/2022,DC,686210,1033709,10751,17,656202,583677
2/6/2022,DC,689802,1040499,17138,9,656202,583677
2/13/2022,DC,693045,1051311,9105,16,656202,583677
2/20/2022,DC,695520,1068636,2195,5,656202,583677
2/27/2022,DC,697336,1083109,2775,3,656202,583677
3/6/2022,DC,698848,1086443,4017,4,656202,583677
