Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
5/23/2021,IL,6647073,8458111,9240,206,11897175,10076193
5/30/2021,IL,6790961,8643133,6157,184,11897175,10076193
6/6/2021,IL,6892973,8685353,3580,167,11897175,10076193
6/13/2021,IL,6988293,8685353,2350,129,11897175,10076193
6/20/2021,IL,7068899,8685353,1595,85,11897175,10076193
6/27/2021,IL,7143148,8685353,1740,87,11897175,10076193
7/4/2021,IL,7203676,8685353,2232,57,11897175,10076193
7/11/2021,IL,7264590,8685353,3395,61,11897175,10076193
7/18/2021,IL,7331348,8685353,5267,61,11897175,10076193
7/25/2021,IL,7413636,8777603,8699,43,11897175,10076193
8/1/2021,IL,7505367,9033316,12826,49,11897175,10076193
8/8/2021,IL,7601301,9183195,18242,86,11897175,10076193
8/15/2021,IL,7685275,9381096,22180,102,11897175,10076193
8/22/2021,IL,7762219,9804343,24740,143,11897175,10076193
8/29/2021,IL,7845386,10028880,26204,197,11897175,10076193
9/5/2021,IL,7931686,10323241,29633,202,11897175,10076193
9/12/2021,IL,7991004,10466706,26138,273,11897175,10076193
9/19/2021,IL,8050078,10740695,25466,314,11897175,10076193
9/26/2021,IL,8100323,10740695,20623,257,11897175,10076193
10/3/2021,IL,8150452,10740695,19047,262,11897175,10076193
10/10/2021,IL,8195037,10989623,18416,243,11897175,10076193
10/17/2021,IL,8236132,11134672,15403,240,11897175,10076193
10/24/2021,IL,8276173,11196547,11638,171,11897175,10076193
10/31/2021,IL,8325147,11420525,15638,206,11897175,10076193
11/7/2021,IL,8398699,11536826,19903,212,11897175,10076193
11/14/2021,IL,8548205,12002859,27781,154,11897175,10076193
11/21/2021,IL,8663014,12192266,29769,171,11897175,10076193
11/28/2021,IL,8731976,12279960,36442,101,11897175,10076193
12/5/2021,IL,8805058,12279960,36896,263,11897175,10076193
12/12/2021,IL,8882617,12279960,68004,321,11897175,10076193
12/19/2021,IL,8959356,12548224,59864,360,11897175,10076193
12/26/2021,IL,9026899,12548224,100746,364,11897175,10076193
1/2/2022,IL,9100428,12548224,145459,451,11897175,10076193
1/9/2022,IL,9199121,12985711,227878,643,11897175,10076193
1/16/2022,IL,9289462,13076397,209956,872,11897175,10076193
1/23/2022,IL,9359088,13229816,186903,914,11897175,10076193
1/30/2022,IL,9414582,13354407,147993,993,11897175,10076193
2/6/2022,IL,9452322,13354407,74155,718,11897175,10076193
2/13/2022,IL,9486269,13535288,32272,568,11897175,10076193
2/20/2022,IL,9508889,13730649,26558,635,11897175,10076193
2/27/2022,IL,9527226,13827826,14089,432,11897175,10076193
3/6/2022,IL,9540791,13897775,12021,316,11897175,10076193
3/13/2022,IL,9551579,13924842,9340,202,11897175,10076193
3/20/2022,IL,9561205,13963956,7846,149,11897175,10076193
3/27/2022,IL,9569602,14038919,8785,130,11897175,10076193
4/3/2022,IL,9572172,14039346,4097,42,11897175,10076193
12/20/2020,ME,5659,11653,2378,35,1279308,1122949
12/27/2020,ME,20385,44589,2490,32,1279308,1122949
1/3/2021,ME,36415,65574,2968,34,1279308,1122949
1/10/2021,ME,55638,91058,3966,78,1279308,1122949
1/17/2021,ME,73951,127116,3458,76,1279308,1122949
1/24/2021,ME,96951,156224,2911,33,1279308,1122949
1/31/2021,ME,126522,173174,2303,48,1279308,1122949
2/7/2021,ME,156661,204365,1656,41,1279308,1122949
2/14/2021,ME,195365,230900,1180,13,1279308,1122949
2/21/2021,ME,223632,237144,921,9,1279308,1122949
2/28/2021,ME,257316,284915,1177,45,1279308,1122949
3/7/2021,ME,313585,341872,1187,3,1279308,1122949
3/14/2021,ME,375613,395583,1266,19,1279308,1122949
3/21/2021,ME,424712,457010,1458,4,1279308,1122949
3/28/2021,ME,480001,534382,1755,7,1279308,1122949
4/4/2021,ME,547998,602870,2195,10,1279308,1122949
4/11/2021,ME,636964,667810,2625,5,1279308,1122949
4/18/2021,ME,695959,739954,2773,16,1279308,1122949
4/25/2021,ME,745691,804878,2380,5,1279308,1122949
5/2/2021,ME,788900,886821,2206,19,1279308,1122949
5/9/2021,ME,811489,949159,1966,4,1279308,1122949
5/16/2021,ME,837590,1010438,1559,8,1279308,1122949
5/23/2021,ME,871474,1074677,1151,19,1279308,1122949
5/30/2021,ME,888899,1108541,721,3,1279308,1122949
6/6/2021,ME,899302,1108541,476,14,1279308,1122949
6/13/2021,ME,907807,1108541,346,6,1279308,1122949
6/20/2021,ME,914912,1108541,247,9,1279308,1122949
6/27/2021,ME,921396,1108541,157,4,1279308,1122949
7/4/2021,ME,926710,1108541,143,2,1279308,1122949
7/11/2021,ME,931155,1109476,153,2,1279308,1122949
7/18/2021,ME,935371,1115660,285,20,1279308,1122949
7/25/2021,ME,942144,1128290,440,15,1279308,1122949
8/1/2021,ME,949432,1149264,640,3,1279308,1122949
8/8/2021,ME,957973,1164202,948,1,1279308,1122949
8/15/2021,ME,966386,1178115,1513,5,1279308,1122949
8/22/2021,ME,976652,1205547,1921,18,1279308,1122949
8/29/2021,ME,988021,1225587,2281,7,1279308,1122949
9/5/2021,ME,996685,1243997,2763,9,1279308,1122949
9/12/2021,ME,1003857,1253769,3187,25,1279308,1122949
9/19/2021,ME,1011595,1280934,3510,29,1279308,1122949
9/26/2021,ME,1017868,1291492,3298,23,1279308,1122949
10/3/2021,ME,1023616,1309878,2780,13,1279308,1122949
10/10/2021,ME,1030179,1331462,2677,45,1279308,1122949
10/17/2021,ME,1036274,1345533,2941,23,1279308,1122949
10/24/2021,ME,1043008,1377912,2973,24,1279308,1122949
10/31/2021,ME,1054262,1412136,3477,45,1279308,1122949
11/7/2021,ME,1066664,1438437,3969,40,1279308,1122949
11/14/2021,ME,1088517,1486806,4387,23,1279308,1122949
11/21/2021,ME,1110694,1486806,6159,42,1279308,1122949
11/28/2021,ME,1120700,1507934,4457,31,1279308,1122949
12/5/2021,ME,1132684,1507934,7129,33,1279308,1122949
12/12/2021,ME,1144507,1513901,6433,31,1279308,1122949
12/19/2021,ME,1156166,1544774,6290,74,1279308,1122949
12/26/2021,ME,1164496,1547262,4801,34,1279308,1122949
1/2/2022,ME,1172208,1547262,7138,56,1279308,1122949
1/9/2022,ME,1180630,1585409,13789,72,1279308,1122949
1/16/2022,ME,1188675,1612961,17043,55,1279308,1122949
1/23/2022,ME,1193775,1618716,14570,40,1279308,1122949
1/30/2022,ME,1197258,1630157,11157,40,1279308,1122949
2/6/2022,ME,1200018,1635797,6488,66,1279308,1122949
2/13/2022,ME,1202328,1650957,4314,24,1279308,1122949
2/20/2022,ME,1204296,1681875,2483,132,1279308,1122949
2/27/2022,ME,1205824,1688859,1607,104,1279308,1122949
3/6/2022,ME,1207382,1700169,4766,70,1279308,1122949
3/13/2022,ME,1208629,1704004,1765,11,1279308,1122949
3/20/2022,ME,1209673,1711881,3557,37,1279308,1122949
3/27/2022,ME,1210702,1728896,3007,13,1279308,1122949
4/3/2022,ME,1211062,1728896,743,6,1279308,1122949
12/20/2020,CA,141265,325452,302690,1576,36972425,31190172
12/27/2020,CA,362885,1067776,268350,1550,36972425,31190172
1/3/2021,CA,614024,1564440,268455,2373,36972425,31190172
1/10/2021,CA,976167,2220888,279701,3002,36972425,31190172
1/17/2021,CA,1591662,3234725,271513,3317,36972425,31190172
1/24/2021,CA,2448502,4445098,166676,3395,36972425,31190172
1/31/2021,CA,3376636,4980047,134197,3705,36972425,31190172
2/7/2021,CA,4369801,5927786,92578,3543,36972425,31190172
2/14/2021,CA,5262969,6385980,63952,3001,36972425,31190172
2/21/2021,CA,6058520,6835836,42068,2350,36972425,31190172
2/28/2021,CA,7044121,8282354,33616,2987,36972425,31190172
3/7/2021,CA,8302446,9706949,25832,1928,36972425,31190172
3/14/2021,CA,9644159,11258528,24941,1513,36972425,31190172
3/21/2021,CA,11195164,12864591,18943,883,36972425,31190172
3/28/2021,CA,12701898,14945378,16913,1628,36972425,31190172
4/4/2021,CA,14362359,17263778,18160,767,36972425,31190172
4/11/2021,CA,16230639,19732124,19827,705,36972425,31190172
4/18/2021,CA,17782723,22269199,16601,550,36972425,31190172
4/25/2021,CA,19061719,24348059,12845,420,36972425,31190172
5/2/2021,CA,20003786,26542677,12856,560,36972425,31190172
5/9/2021,CA,20639556,27508297,12065,480,36972425,31190172
5/16/2021,CA,21345734,28550167,10364,271,36972425,31190172
5/23/2021,CA,22083761,29516651,8054,256,36972425,31190172
5/30/2021,CA,22587688,30079244,11425,251,36972425,31190172
6/6/2021,CA,22931519,30079244,5606,464,36972425,31190172
6/13/2021,CA,23253867,30079244,6478,42,36972425,31190172
6/20/2021,CA,23567888,30079244,6410,177,36972425,31190172
6/27/2021,CA,23856144,30079244,9913,301,36972425,31190172
7/4/2021,CA,24089463,30079244,2634,151,36972425,31190172
7/11/2021,CA,24305349,30079244,11851,235,36972425,31190172
7/18/2021,CA,24537727,30079244,23691,222,36972425,31190172
7/25/2021,CA,24820200,30330409,44255,143,36972425,31190172
8/1/2021,CA,25155015,30642744,59189,194,36972425,31190172
8/8/2021,CA,25518004,31058099,102908,377,36972425,31190172
8/15/2021,CA,25873123,31815164,82475,-129,36972425,31190172
8/22/2021,CA,26200156,32600954,101046,491,36972425,31190172
8/29/2021,CA,26507163,33342254,90719,569,36972425,31190172
9/5/2021,CA,26770654,34322546,98627,722,36972425,31190172
9/12/2021,CA,26974333,34437228,67053,736,36972425,31190172
9/19/2021,CA,27177475,35148787,68304,907,36972425,31190172
9/26/2021,CA,27361334,35316639,42760,479,36972425,31190172
10/3/2021,CA,27553272,35399846,53621,709,36972425,31190172
10/10/2021,CA,27730119,35803270,45285,711,36972425,31190172
10/17/2021,CA,27893050,36159395,41866,643,36972425,31190172
10/24/2021,CA,28041775,36559292,39459,734,36972425,31190172
10/31/2021,CA,28211020,37457318,49522,635,36972425,31190172
11/7/2021,CA,28461574,38507428,45124,333,36972425,31190172
11/14/2021,CA,28898052,40088439,48772,584,36972425,31190172
11/21/2021,CA,29272818,40997069,31593,564,36972425,31190172
11/28/2021,CA,29516586,41077966,39350,365,36972425,31190172
12/5/2021,CA,29807593,41077966,32429,681,36972425,31190172
12/12/2021,CA,30089783,41077966,48527,463,36972425,31190172
12/19/2021,CA,30355141,41567335,56102,487,36972425,31190172
12/26/2021,CA,30572519,41741557,102160,465,36972425,31190172
1/2/2022,CA,30799393,41741557,247919,386,36972425,31190172
1/9/2022,CA,31087868,42807341,476007,494,36972425,31190172
1/16/2022,CA,31347241,43649321,883351,599,36972425,31190172
1/23/2022,CA,31546319,44217652,796195,782,36972425,31190172
1/30/2022,CA,31712547,44362309,692189,1103,36972425,31190172
2/6/2022,CA,31844536,44627354,378553,1197,36972425,31190172
2/13/2022,CA,31950463,44963855,195963,1415,36972425,31190172
2/20/2022,CA,32034130,45775355,92493,1436,36972425,31190172
2/27/2022,CA,32106863,45840674,78203,1119,36972425,31190172
3/6/2022,CA,32170237,46040430,46206,1361,36972425,31190172
3/13/2022,CA,32222151,46162069,32881,1034,36972425,31190172
3/20/2022,CA,32269409,46374834,25893,807,36972425,31190172
3/27/2022,CA,32312014,46532389,29485,615,36972425,31190172
4/3/2022,CA,32323831,46533460,7910,147,36972425,31190172
12/20/2020,NH,4026,10714,5586,53,1294785,1136997
12/27/2020,NH,13382,41733,12542,52,1294785,1136997
1/3/2021,NH,32747,59869,8751,72,1294785,1136997
1/10/2021,NH,53958,85530,5150,89,1294785,1136997
1/17/2021,NH,73645,119270,5264,64,1294785,1136997
1/24/2021,NH,93807,145436,5473,54,1294785,1136997
1/31/2021,NH,116552,178443,3358,70,1294785,1136997
2/7/2021,NH,138547,201602,2684,47,1294785,1136997
2/14/2021,NH,171380,237181,2406,29,1294785,1136997
2/21/2021,NH,200893,242260,2628,21,1294785,1136997
2/28/2021,NH,242943,299548,2011,16,1294785,1136997
3/7/2021,NH,290807,361216,1437,14,1294785,1136997
3/14/2021,NH,337061,403931,1754,15,1294785,1136997
3/21/2021,NH,382886,463155,1928,18,1294785,1136997
3/28/2021,NH,455211,511624,2484,20,1294785,1136997
4/4/2021,NH,518173,574268,2819,12,1294785,1136997
4/11/2021,NH,612133,688849,3008,8,1294785,1136997
4/18/2021,NH,671283,742802,2732,13,1294785,1136997
4/25/2021,NH,716494,822129,2235,14,1294785,1136997
5/2/2021,NH,759126,857920,1556,21,1294785,1136997
5/9/2021,NH,790902,887311,1247,10,1294785,1136997
5/16/2021,NH,819463,942501,1052,17,1294785,1136997
5/23/2021,NH,848499,1024367,627,12,1294785,1136997
5/30/2021,NH,866765,1072973,423,9,1294785,1136997
6/6/2021,NH,878728,1072973,193,2,1294785,1136997
6/13/2021,NH,887829,1072973,197,5,1294785,1136997
6/20/2021,NH,893575,1073164,188,7,1294785,1136997
6/27/2021,NH,898398,1079377,133,4,1294785,1136997
7/4/2021,NH,902241,1079377,152,1,1294785,1136997
7/11/2021,NH,905750,1107437,159,3,1294785,1136997
7/18/2021,NH,909335,1118420,197,6,1294785,1136997
7/25/2021,NH,913741,1133139,295,4,1294785,1136997
8/1/2021,NH,918692,1151857,635,2,1294785,1136997
8/8/2021,NH,924418,1167424,1089,2,1294785,1136997
8/15/2021,NH,929411,1185452,1311,6,1294785,1136997
8/22/2021,NH,935494,1232035,1782,4,1294785,1136997
8/29/2021,NH,940518,1261346,2100,16,1294785,1136997
9/5/2021,NH,944338,1281841,2056,13,1294785,1136997
9/12/2021,NH,948189,1305307,2708,13,1294785,1136997
9/19/2021,NH,952305,1347197,3119,16,1294785,1136997
9/26/2021,NH,957538,1356980,3248,17,1294785,1136997
10/3/2021,NH,965572,1364389,3335,9,1294785,1136997
10/10/2021,NH,972083,1403097,3009,14,1294785,1136997
10/17/2021,NH,978900,1433942,4491,25,1294785,1136997
10/24/2021,NH,986403,1456563,5024,21,1294785,1136997
10/31/2021,NH,997479,1520347,5311,22,1294785,1136997
11/7/2021,NH,1011182,1567666,8657,32,1294785,1136997
11/14/2021,NH,1031976,1634061,7616,25,1294785,1136997
11/21/2021,NH,1054565,1687420,7900,40,1294785,1136997
11/28/2021,NH,1067550,1690273,8558,21,1294785,1136997
12/5/2021,NH,1083176,1711805,8867,56,1294785,1136997
12/12/2021,NH,1100616,1752864,22791,42,1294785,1136997
12/19/2021,NH,1116323,1776663,10644,55,1294785,1136997
12/26/2021,NH,1127030,1798214,14714,41,1294785,1136997
1/2/2022,NH,1137634,1804632,48496,84,1294785,1136997
1/9/2022,NH,1150456,1861912,71943,58,1294785,1136997
1/16/2022,NH,1161192,1893068,44107,60,1294785,1136997
1/23/2022,NH,1169906,1916542,53565,56,1294785,1136997
1/30/2022,NH,1176474,1931135,15509,70,1294785,1136997
2/6/2022,NH,1181221,1948493,17530,41,1294785,1136997
2/13/2022,NH,1185224,1955065,16145,48,1294785,1136997
2/20/2022,NH,1188407,2005678,9496,39,1294785,1136997
2/27/2022,NH,1190558,2018477,7134,40,1294785,1136997
3/6/2022,NH,1192196,2051350,1942,29,1294785,1136997
3/13/2022,NH,1193267,2053317,1301,13,1294785,1136997
3/20/2022,NH,1194280,2082473,1694,19,1294785,1136997
3/27/2022,NH,1195491,2082473,2708,11,1294785,1136997
4/3/2022,NH,1195882,2082473,476,6,1294785,1136997
12/20/2020,MD,11820,22004,16161,350,5648692,4773014
12/27/2020,MD,40322,183639,16390,301,5648692,4773014
1/3/2021,MD,96992,259435,18121,325,5648692,4773014
1/10/2021,MD,187723,359079,21355,285,5648692,4773014
1/17/2021,MD,291155,530617,19771,309,5648692,4773014
1/24/2021,MD,410245,676817,15007,326,5648692,4773014
1/31/2021,MD,551037,761534,13021,282,5648692,4773014
2/7/2021,MD,661223,817381,9177,224,5648692,4773014
2/14/2021,MD,781875,903515,7333,233,5648692,4773014
2/21/2021,MD,868004,1027745,5372,188,5648692,4773014
2/28/2021,MD,998770,1269239,5744,149,5648692,4773014
3/7/2021,MD,1205106,1464748,5220,93,5648692,4773014
3/14/2021,MD,1446440,1653442,6122,112,5648692,4773014
3/21/2021,MD,1686619,1993435,6582,118,5648692,4773014
3/28/2021,MD,1940346,2331102,8021,92,5648692,4773014
4/4/2021,MD,2192016,2598838,9285,110,5648692,4773014
4/11/2021,MD,2498820,3043187,9401,125,5648692,4773014
4/18/2021,MD,2760803,3329947,9298,107,5648692,4773014
4/25/2021,MD,2984031,3657484,7229,124,5648692,4773014
5/2/2021,MD,3166588,4046411,5732,109,5648692,4773014
5/9/2021,MD,3279688,4312633,4136,83,5648692,4773014
5/16/2021,MD,3406916,4617870,2879,79,5648692,4773014
5/23/2021,MD,3553782,4873966,2288,77,5648692,4773014
5/30/2021,MD,3647451,5091396,1485,57,5648692,4773014
6/6/2021,MD,3703943,5218407,798,34,5648692,4773014
6/13/2021,MD,3756162,5225996,690,28,5648692,4773014
6/20/2021,MD,3801243,5225996,474,24,5648692,4773014
6/27/2021,MD,3841635,5225996,405,23,5648692,4773014
7/4/2021,MD,3875662,5225996,452,15,5648692,4773014
7/11/2021,MD,3908574,5290358,590,8,5648692,4773014
7/18/2021,MD,3941708,5310478,1011,16,5648692,4773014
7/25/2021,MD,3982584,5359893,1752,18,5648692,4773014
8/1/2021,MD,4031051,5413348,3146,20,5648692,4773014
8/8/2021,MD,4084063,5495841,4874,27,5648692,4773014
8/15/2021,MD,4132538,5577271,5983,30,5648692,4773014
8/22/2021,MD,4176901,5670260,7016,54,5648692,4773014
8/29/2021,MD,4223440,5764268,8014,59,5648692,4773014
9/5/2021,MD,4263194,5924149,8052,84,5648692,4773014
9/12/2021,MD,4295916,6025180,7509,103,5648692,4773014
9/19/2021,MD,4330053,6146453,8554,103,5648692,4773014
9/26/2021,MD,4359849,6206788,8707,116,5648692,4773014
10/3/2021,MD,4393025,6243182,8445,82,5648692,4773014
10/10/2021,MD,4422452,6321637,7970,113,5648692,4773014
10/17/2021,MD,4450458,6424512,6331,112,5648692,4773014
10/24/2021,MD,4478140,6500227,5533,93,5648692,4773014
10/31/2021,MD,4511584,6683994,5187,91,5648692,4773014
11/7/2021,MD,4564418,6817167,4812,88,5648692,4773014
11/14/2021,MD,4644008,7108192,5543,70,5648692,4773014
11/21/2021,MD,4711041,7203664,6394,59,5648692,4773014
11/28/2021,MD,4754036,7273185,6118,65,5648692,4773014
12/5/2021,MD,4802677,7273185,9554,79,5648692,4773014
12/12/2021,MD,4851141,7391909,9243,98,5648692,4773014
12/19/2021,MD,4901459,7511869,17865,153,5648692,4773014
12/26/2021,MD,4945263,7557056,46542,177,5648692,4773014
1/2/2022,MD,4988196,7557056,79754,247,5648692,4773014
1/9/2022,MD,5030678,7813860,99573,347,5648692,4773014
1/16/2022,MD,5076203,7970766,72468,430,5648692,4773014
1/23/2022,MD,5109183,8188300,37687,389,5648692,4773014
1/30/2022,MD,5134749,8226249,19620,342,5648692,4773014
2/6/2022,MD,5153598,8279467,10908,259,5648692,4773014
2/13/2022,MD,5168675,8387862,5877,193,5648692,4773014
2/20/2022,MD,5181152,8520446,7889,94,5648692,4773014
2/27/2022,MD,5191994,8550342,3928,108,5648692,4773014
3/6/2022,MD,5201139,8602499,3091,57,5648692,4773014
3/13/2022,MD,5208089,8620648,2845,85,5648692,4773014
3/20/2022,MD,5214460,8678715,3090,37,5648692,4773014
3/27/2022,MD,5220240,8728380,2936,28,5648692,4773014
4/3/2022,MD,5222029,8728380,776,17,5648692,4773014
12/20/2020,ID,7160,13560,8781,105,1667329,1382103
12/27/2020,ID,16017,47236,10590,74,1667329,1382103
1/3/2021,ID,28731,68619,7570,94,1667329,1382103
1/10/2021,ID,46355,103396,7160,86,1667329,1382103
1/17/2021,ID,73545,147421,33091,73,1667329,1382103
1/24/2021,ID,105681,161674,4071,62,1667329,1382103
1/31/2021,ID,135933,188783,3868,56,1667329,1382103
2/7/2021,ID,182468,218459,3583,42,1667329,1382103
2/14/2021,ID,220141,251213,2391,36,1667329,1382103
2/21/2021,ID,252309,251213,2226,23,1667329,1382103
2/28/2021,ID,287383,337213,4379,34,1667329,1382103
3/7/2021,ID,325929,406409,1863,19,1667329,1382103
3/14/2021,ID,372146,448364,2496,31,1667329,1382103
3/21/2021,ID,430777,522504,2435,31,1667329,1382103
3/28/2021,ID,481793,615599,3498,13,1667329,1382103
4/4/2021,ID,536574,693095,4370,12,1667329,1382103
4/11/2021,ID,590877,785951,3969,27,1667329,1382103
4/18/2021,ID,619967,859778,1626,24,1667329,1382103
4/25/2021,ID,642209,917332,1365,15,1667329,1382103
5/2/2021,ID,661286,924795,1534,13,1667329,1382103
5/9/2021,ID,677224,945907,1115,16,1667329,1382103
5/16/2021,ID,696884,971014,1127,8,1667329,1382103
5/23/2021,ID,719181,991351,1130,13,1667329,1382103
5/30/2021,ID,734201,1011251,785,8,1667329,1382103
6/6/2021,ID,744373,1011251,885,15,1667329,1382103
6/13/2021,ID,754283,1012339,724,11,1667329,1382103
6/20/2021,ID,762407,1014846,521,6,1667329,1382103
6/27/2021,ID,768482,1017646,592,23,1667329,1382103
7/4/2021,ID,774355,1019020,522,13,1667329,1382103
7/11/2021,ID,780718,1044828,729,7,1667329,1382103
7/18/2021,ID,788022,1054914,1063,8,1667329,1382103
7/25/2021,ID,797766,1064592,1566,12,1667329,1382103
8/1/2021,ID,809980,1077202,2404,16,1667329,1382103
8/8/2021,ID,824234,1098643,3655,20,1667329,1382103
8/15/2021,ID,839883,1131215,4239,26,1667329,1382103
8/22/2021,ID,856499,1234432,4695,48,1667329,1382103
8/29/2021,ID,872163,1288575,5752,34,1667329,1382103
9/5/2021,ID,886953,1335296,7415,64,1667329,1382103
9/12/2021,ID,900576,1352779,7089,79,1667329,1382103
9/19/2021,ID,915316,1394594,8414,164,1667329,1382103
9/26/2021,ID,928141,1411760,8634,117,1667329,1382103
